id,host_id,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,last_review,reviews_per_month,is_duplicate_coordinate,host_count_per_coord,coordinate_type
27934,120437,Ratchathewi,13.75983,100.54134,Entire home/apt,1905,65,2020-01-06,0.5,0,1,individual
27979,120541,Bang Na,13.66818,100.61674,Private room,1316,0,,0.0,0,1,individual
28745,123784,Bang Kapi,13.75232,100.62402,Private room,800,0,,0.0,0,1,individual
35780,153730,Din Daeng,13.78823,100.57256,Private room,1286,2,2022-04-01,0.03,0,1,individual
941865,610315,Bang Kapi,13.76872,100.63338,Private room,1905,0,,0.0,0,1,individual
1704776,2129668,Bang Kho laen,13.69757,100.5288,Entire home/apt,1000,19,2017-08-03,0.17,0,1,individual
48736,222005,Rat Burana,13.68556,100.49535,Private room,1558,1,2014-02-03,0.01,0,1,individual
1738669,7045870,Chatu Chak,13.82925,100.56737,Entire home/apt,1461,0,,0.0,0,1,individual
1744248,9181769,Chatu Chak,13.81693,100.56433,Entire home/apt,1558,10,2016-03-29,0.09,0,1,individual
952677,5171292,Khlong San,13.7204,100.50757,Private room,700,4,2019-12-27,0.03,0,1,individual
55681,263049,Bang Rak,13.71934,100.5176,Private room,1150,27,2019-01-03,0.19,0,1,individual
1765918,9279712,Phaya Thai,13.77486,100.54272,Entire home/apt,1893,129,2022-09-30,1.17,0,1,individual
55686,263049,Sathon,13.71802,100.51539,Hotel room,1862,208,2019-12-02,1.44,0,1,individual
59221,284095,Din Daeng,13.77941,100.57383,Entire home/apt,910,3,2018-07-30,0.02,0,1,individual
959254,5153476,Khlong Toei,13.71516,100.56806,Entire home/apt,1400,0,,0.0,0,1,individual
62217,302658,Phaya Thai,13.79152,100.53982,Private room,4156,0,,0.0,0,1,individual
1791481,9399478,Khlong Toei,13.70719,100.59936,Entire home/apt,1577,78,2019-05-31,0.78,0,1,individual
66046,323158,Chatu Chak,13.82298,100.56484,Entire home/apt,122594,9,2020-03-04,0.09,0,1,individual
105042,545890,Khlong Toei,13.73378,100.56303,Entire home/apt,5680,148,2020-01-07,1.08,0,1,individual
1793000,9407280,Vadhana,13.74668,100.56137,Entire home/apt,5034,287,2022-11-22,2.59,0,1,individual
960858,3769704,Sai Mai,13.9077,100.64473,Private room,1500,0,,0.0,0,1,individual
113744,578110,Rat Burana,13.68568,100.49231,Private room,1385,0,,0.0,0,1,individual
965722,5265861,Vadhana,13.74444,100.57003,Private room,3775,3,2018-12-24,0.05,0,1,individual
1808600,9478184,Khlong Toei,13.72097,100.57823,Entire home/apt,2078,83,2018-09-12,0.75,0,1,individual
118118,596463,Khlong Toei,13.70441,100.59968,Entire home/apt,1732,3,2013-10-09,0.02,0,1,individual
1816517,8492603,Ratchathewi,13.75351,100.53308,Entire home/apt,2000,76,2018-04-05,0.7,0,1,individual
969792,5297436,Ratchathewi,13.7547,100.53268,Entire home/apt,3082,0,,0.0,0,1,individual
121410,610315,Bang Kapi,13.76747,100.63287,Private room,1190,0,,0.0,0,1,individual
145343,703944,Lat Krabang,13.721868,100.771713,Private room,1329,28,2022-11-25,0.28,0,1,individual
973830,5325919,Bangkok Yai,13.73292,100.46413,Private room,2078,76,2019-12-31,0.64,0,1,individual
156583,58920,Bang Rak,13.7285,100.52313,Entire home/apt,1176,63,2022-11-25,0.47,0,1,individual
1823321,9545111,Wang Thong Lang,13.78938,100.6134,Private room,600,0,,0.0,0,1,individual
159854,766443,Vadhana,13.74293,100.55603,Entire home/apt,1659,212,2022-12-08,1.58,0,1,individual
976690,5344120,Phaya Thai,13.77931,100.54262,Entire home/apt,1400,90,2022-11-15,0.77,0,1,individual
978531,5309669,Sathon,13.72291,100.53759,Entire home/apt,5429,3,2018-12-18,0.03,0,1,individual
166267,58920,Bang Rak,13.72733,100.52555,Entire home/apt,1843,71,2022-11-30,0.54,0,1,individual
169285,806600,Huai Khwang,13.78118,100.58349,Private room,1316,0,,0.0,0,1,individual
978969,5358785,Vadhana,13.73224,100.57803,Entire home/apt,1870,5,2019-11-10,0.05,0,1,individual
1842066,9626074,Bang Rak,13.72287,100.51678,Private room,2500,15,2015-12-08,0.14,0,1,individual
169514,729617,Vadhana,13.74464,100.55784,Entire home/apt,1732,0,,0.0,0,1,individual
1849029,9652914,Vadhana,13.7137,100.59637,Entire home/apt,1300,7,2018-12-18,0.06,0,1,individual
1862089,1927968,Sathon,13.72062,100.54707,Entire home/apt,1200,419,2022-12-07,3.77,1,1,multi_listing_same_host
985743,5309669,Sathon,13.71803,100.54654,Private room,3500,0,,0.0,0,1,individual
988373,5325919,Phasi Charoen,13.73122,100.46228,Entire home/apt,1795,95,2022-12-15,0.8,0,1,individual
172332,822284,Bang Sue,13.83148,100.52102,Entire home/apt,1000,21,2019-02-20,0.17,0,1,individual
1016487,5594281,Chatu Chak,13.82148,100.58326,Private room,350,0,,0.0,0,1,individual
1862331,8214044,Sathon,13.72073,100.5469,Entire home/apt,1450,268,2022-12-15,2.59,1,1,multi_listing_same_host
1862377,8214044,Sathon,13.72063,100.54694,Entire home/apt,1200,310,2022-12-11,3.0,0,1,individual
185364,889670,Nong Chok,13.779,100.83671,Entire home/apt,8658,0,,0.0,0,1,individual
1887544,6132593,Sathon,13.72096,100.52911,Entire home/apt,3757,118,2022-11-30,1.07,1,1,multi_listing_same_host
1888303,9821998,Khlong Toei,13.73782,100.55179,Entire home/apt,1490,11,2018-07-02,0.15,0,1,individual
1019241,3323622,Bang Rak,13.72687,100.52725,Entire home/apt,2701,104,2020-02-20,0.89,0,1,individual
241416,960892,Phra Khanong,13.70169,100.5977,Private room,2251,0,,0.0,0,1,individual
1026451,3346331,Sathon,13.71192,100.51535,Entire home/apt,866,472,2022-12-15,4.02,0,1,individual
1028469,2148220,Sathon,13.71602,100.52663,Private room,2696,0,,0.0,0,1,individual
1028486,2148220,Sathon,13.71798,100.52841,Private room,1736,4,2014-11-12,0.04,0,1,individual
1035589,4115838,Thawi Watthana,13.79274,100.33377,Private room,1800,1,2022-10-25,0.46,0,1,individual
1035640,4115838,Thawi Watthana,13.79315,100.33356,Private room,1800,0,,0.0,0,1,individual
1897982,8362130,Lat Krabang,13.72141,100.72946,Entire home/apt,1558,43,2020-03-03,0.39,0,1,individual
296960,175729,Chatu Chak,13.80926,100.56892,Entire home/apt,900,56,2019-08-04,0.43,0,1,individual
1898332,4837310,Bang Na,13.67805,100.62451,Private room,400,0,,0.0,0,1,individual
1041976,5735895,Parthum Wan,13.74814,100.52016,Entire home/apt,2900,295,2021-08-21,2.61,0,1,individual
313459,1611711,Khlong Toei,13.71513,100.5683,Private room,2226,0,,0.0,0,1,individual
1052180,5793490,Bang Kho laen,13.69947,100.52726,Entire home/apt,890,29,2022-12-18,0.27,0,1,individual
1926489,9434109,Bang Na,13.67998,100.61074,Entire home/apt,1500,0,,0.0,0,1,individual
320014,843854,Khlong Toei,13.7281,100.57318,Entire home/apt,1732,67,2022-09-20,0.51,0,1,individual
1933894,9509219,Pra Wet,13.70004,100.6787,Entire home/apt,3394,3,2022-11-28,0.03,0,1,individual
1057173,5822937,Bang Na,13.67991,100.61055,Entire home/apt,922,170,2022-12-05,1.54,0,1,individual
1060320,5171292,Khlong San,13.72214,100.50752,Shared room,350,12,2020-02-08,0.12,0,1,individual
384924,1667508,Ratchathewi,13.74902,100.55652,Entire home/apt,866,94,2022-08-31,0.75,0,1,individual
1067748,4154759,Sathon,13.71498,100.53312,Private room,1543,40,2022-12-09,0.46,0,1,individual
1077493,5929404,Bang Rak,13.72825,100.53774,Entire home/apt,1589,36,2022-09-01,0.33,0,1,individual
1943048,9906827,Chatu Chak,13.81694,100.56451,Entire home/apt,1271,293,2022-12-06,2.72,0,1,individual
385130,1927968,Sathon,13.72062,100.54707,Entire home/apt,800,396,2020-04-30,3.02,1,1,multi_listing_same_host
385278,1928343,Rat Burana,13.68426,100.49841,Private room,1558,0,,0.0,0,1,individual
385979,1681901,Khlong San,13.71905,100.50414,Entire home/apt,1747,80,2020-01-28,0.62,0,1,individual
390611,807406,Khlong Toei,13.74052,100.55237,Entire home/apt,797,189,2022-11-28,1.45,0,1,individual
1947314,10070953,Vadhana,13.71012,100.60281,Entire home/apt,6926,1,2019-01-13,0.02,0,1,individual
1079039,5935474,Huai Khwang,13.75224,100.58979,Entire home/apt,1169,0,,0.0,0,1,individual
1086843,4937984,Phra Nakhon,13.75135,100.49447,Shared room,5195,0,,0.0,0,1,individual
393066,1927968,Sathon,13.72062,100.54707,Entire home/apt,829,430,2022-10-01,3.39,1,1,multi_listing_same_host
397449,263049,Sathon,13.71782,100.51622,Private room,950,39,2022-10-01,0.3,0,1,individual
405662,1425515,Vadhana,13.73816,100.56495,Entire home/apt,1400,32,2022-10-31,0.25,0,1,individual
1088343,5981006,Vadhana,13.7104,100.60171,Entire home/apt,2355,19,2020-01-04,0.17,0,1,individual
1094136,5793490,Bang Kho laen,13.69949,100.52725,Entire home/apt,980,18,2022-11-26,0.18,1,1,multi_listing_same_host
1961981,10138065,Sathon,13.72157,100.54509,Shared room,330,82,2019-12-09,0.83,0,1,individual
407381,1463818,Vadhana,13.73675,100.57191,Entire home/apt,3740,18,2022-09-14,0.15,0,1,individual
1975849,8480912,Phaya Thai,13.79128,100.54935,Entire home/apt,1000,29,2022-09-01,0.27,0,1,individual
1133843,6220137,Thon buri,13.72646255738608,100.49129336748284,Private room,800,0,,0.0,0,1,individual
413824,1927968,Sathon,13.72062,100.54707,Entire home/apt,800,325,2020-03-14,2.67,1,1,multi_listing_same_host
428360,2129668,Yan na wa,13.69673,100.53202,Entire home/apt,1143,35,2019-03-04,0.27,0,1,individual
428421,2129668,Bang Kho laen,13.69935,100.52723,Entire home/apt,700,40,2018-10-24,0.31,0,1,individual
428907,2129668,Bang Kho laen,13.69977,100.52652,Entire home/apt,831,14,2013-11-01,0.11,0,1,individual
428950,2129668,Bang Kho laen,13.698,100.52886,Entire home/apt,790,127,2022-12-14,1.0,0,1,individual
430691,2129668,Bang Kho laen,13.70068,100.5228,Entire home/apt,720,26,2016-11-05,0.23,0,1,individual
430703,2129668,Bang Kho laen,13.69925,100.52624,Entire home/apt,890,48,2022-11-13,0.38,0,1,individual
430706,2129668,Bang Kho laen,13.70086,100.52276,Entire home/apt,1211,8,2013-06-28,0.07,0,1,individual
432004,2148220,Sathon,13.71922,100.5255,Private room,1736,14,2017-02-23,0.12,0,1,individual
439051,2122791,Yan na wa,13.67317,100.54406,Hotel room,1558,120,2020-02-28,0.93,0,1,individual
1138679,4877320,Suanluang,13.71119,100.63334,Entire home/apt,970,1,2013-07-01,0.01,0,1,individual
1976962,10204823,Yan na wa,13.70497,100.55134,Private room,2500,0,,0.0,0,1,individual
449782,2129668,Bang Kho laen,13.69832,100.52434,Entire home/apt,929,60,2022-10-30,0.47,0,1,individual
449826,2129668,Bang Kho laen,13.70218,100.52254,Entire home/apt,670,38,2018-03-31,0.31,0,1,individual
450464,2129668,Bang Kho laen,13.70039,100.52806,Entire home/apt,720,40,2022-12-12,0.4,0,1,individual
527553,2592798,Chatu Chak,13.82841,100.57103,Entire home/apt,1004,24,2018-07-22,0.19,0,1,individual
1980886,10222460,Phra Khanong,13.6937,100.59897,Entire home/apt,1385,0,,0.0,0,1,individual
1982413,3346331,Sathon,13.71278,100.5156,Entire home/apt,811,404,2022-12-15,3.67,0,1,individual
1986193,10246374,Vadhana,13.72873,100.58039,Entire home/apt,2000,6,2022-12-16,0.05,0,1,individual
2018775,7454779,Sathon,13.720317,100.54586,Private room,1629,4,2022-10-23,0.7,0,1,individual
2064413,8664261,Sathon,13.71659,100.51588,Private room,835,0,,0.0,0,1,individual
2065054,8664261,Sathon,13.71655,100.51384,Private room,926,1,2019-04-13,0.02,0,1,individual
2065536,8664261,Sathon,13.71496,100.51406,Private room,866,0,,0.0,0,1,individual
2065699,8664261,Sathon,13.718,100.51573,Private room,650,0,,0.0,0,1,individual
2067731,8664261,Sathon,13.71662,100.51572,Shared room,866,2,2019-01-01,0.03,0,1,individual
1141969,6262801,Bang Rak,13.72687,100.52326,Entire home/apt,5887,8,2019-01-22,0.07,0,1,individual
1151862,6313832,Don Mueang,13.9277,100.58757,Private room,1250,0,,0.0,0,1,individual
1160838,1513875,Phaya Thai,13.7736,100.54079,Entire home/apt,2571,109,2022-12-18,1.15,1,1,multi_listing_same_host
1187726,5402740,Phaya Thai,13.77808,100.5416,Entire home/apt,1000,18,2021-03-15,0.41,0,1,individual
534241,2625384,Chatu Chak,13.80994,100.5651,Entire home/apt,4156,0,,0.0,0,1,individual
1206077,6586465,Phaya Thai,13.77776,100.54353,Entire home/apt,3847,34,2021-05-17,0.32,0,1,individual
1208204,766443,Vadhana,13.73757,100.55996,Entire home/apt,1485,206,2022-12-14,1.83,0,1,individual
2068795,9390848,Dusit,13.77537,100.52383,Entire home/apt,2814,271,2022-12-20,2.97,0,1,individual
580270,1927968,Sathon,13.72062,100.54707,Entire home/apt,707,93,2022-11-25,0.95,1,1,multi_listing_same_host
581755,2864425,Bang Kapi,13.75056,100.60844,Private room,1316,1,2013-12-03,0.01,0,1,individual
2068972,10581237,Bang Rak,13.72225,100.51642,Private room,2061,11,2015-09-02,0.1,0,1,individual
2069445,10581237,Bang Rak,13.72221,100.51568,Private room,2061,3,2015-09-01,0.03,0,1,individual
2070131,1780407,Phra Khanong,13.69821,100.60626,Entire home/apt,600,77,2022-11-30,0.7,0,1,individual
605314,1927968,Sathon,13.72061,100.54706,Entire home/apt,750,426,2022-12-08,3.39,0,1,individual
1218098,6647138,Lak Si,13.88974,100.56257,Private room,800,27,2016-04-08,0.23,0,1,individual
605343,1927968,Sathon,13.72062,100.54709,Entire home/apt,693,224,2022-12-13,1.84,0,1,individual
1218842,6648722,Phaya Thai,13.78148,100.54868,Private room,1088,1,2019-01-04,0.02,0,1,individual
608624,2940438,Thon buri,13.71699,100.4783,Entire home/apt,2000,0,,0.0,0,1,individual
688013,1780407,Bang Na,13.67926,100.61655,Entire home/apt,808,147,2022-11-30,1.18,0,1,individual
691478,3533863,Phaya Thai,13.78887,100.56009,Entire home/apt,500,4,2012-12-15,0.03,0,1,individual
715652,3687435,Din Daeng,13.78777,100.56551,Entire home/apt,866,6,2015-10-18,0.05,0,1,individual
1227663,5469059,Parthum Wan,13.74088,100.54102,Entire home/apt,3097,120,2022-12-04,1.03,0,1,individual
2071610,9701189,Phaya Thai,13.78686,100.54951,Entire home/apt,850,14,2020-01-10,0.13,0,1,individual
722291,1810415,Sathon,13.72109,100.53915,Entire home/apt,1212,35,2022-06-17,0.31,0,1,individual
2075095,368001,Phra Nakhon,13.76473,100.49718,Entire home/apt,935,34,2022-06-19,0.31,0,1,individual
1235695,4583001,Phaya Thai,13.78761,100.55319,Entire home/apt,623,0,,0.0,0,1,individual
722660,3734436,Sathon,13.70644,100.52544,Entire home/apt,1212,0,,0.0,0,1,individual
1244333,2087671,Phaya Thai,13.79221,100.54631,Private room,399,33,2020-03-15,0.78,0,1,individual
2076867,10613827,Chatu Chak,13.79844,100.55726,Entire home/apt,591,0,,0.0,0,1,individual
2077641,10581237,Bang Rak,13.72007,100.51711,Private room,1300,3,2015-01-01,0.03,0,1,individual
2077825,10581237,Bang Rak,13.72063,100.51611,Private room,1300,0,,0.0,0,1,individual
723070,3734436,Sathon,13.72075,100.53993,Entire home/apt,1558,2,2018-12-05,0.04,0,1,individual
729015,3785867,Khlong San,13.72077,100.51202,Entire home/apt,3281,37,2018-04-30,0.3,0,1,individual
2084034,10297749,Vadhana,13.73332,100.57099,Entire home/apt,2220,58,2022-11-18,0.53,0,1,individual
1255386,6838199,Dusit,13.77073,100.50478,Private room,7500,0,,0.0,0,1,individual
1296322,2129668,Sathon,13.71425,100.51332,Entire home/apt,703,206,2022-12-14,1.79,0,1,individual
736372,3843977,Vadhana,13.74283,100.58651,Entire home/apt,1974,0,,0.0,0,1,individual
1302302,6132593,Sathon,13.72027,100.52851,Entire home/apt,3757,135,2022-11-11,1.19,0,1,individual
1316688,5394070,Khlong Toei,13.72242,100.57962,Entire home/apt,1489,81,2022-10-07,0.72,0,1,individual
742497,3837874,Samphanthawong,13.73989,100.50179,Private room,1732,1,2013-08-18,0.01,0,1,individual
1323380,2975807,Vadhana,13.74618,100.55168,Private room,9600,1,2017-06-19,0.01,0,1,individual
1338281,2129668,Sathon,13.71506,100.51319,Entire home/apt,1100,117,2019-05-30,1.02,0,1,individual
1338489,2129668,Sathon,13.7133,100.51337,Entire home/apt,1100,146,2020-03-02,1.27,0,1,individual
2112940,10772928,Suanluang,13.72383,100.61609,Entire home/apt,1306,2,2015-01-15,0.02,0,1,individual
2118606,10802851,Phaya Thai,13.78064,100.54393,Entire home/apt,1385,7,2017-07-26,0.07,0,1,individual
2124717,5469970,Suanluang,13.7234,100.61828,Entire home/apt,1212,10,2017-08-10,0.1,0,1,individual
742693,3888806,Khlong Toei,13.72062,100.58019,Entire home/apt,1732,0,,0.0,0,1,individual
2130543,8954433,Bang Kho laen,13.7016,100.50262,Entire home/apt,4800,18,2016-12-24,0.2,0,1,individual
2133513,10772928,Suanluang,13.72158,100.61654,Entire home/apt,999,11,2022-10-31,0.12,0,1,individual
768019,2975807,Vadhana,13.73668,100.56693,Entire home/apt,4156,4,2015-08-11,0.03,0,1,individual
801844,121622,Bang Kapi,13.75878,100.64988,Entire home/apt,519,1,2016-11-09,0.01,0,1,individual
808870,4255924,Khlong Toei,13.73684,100.55488,Private room,1500,0,,0.0,0,1,individual
2135883,10899693,Bang Rak,13.72543,100.53838,Entire home/apt,5195,95,2022-12-13,0.92,0,1,individual
1341114,7273604,Bang Na,13.67826,100.60592,Entire home/apt,1750,0,,0.0,0,1,individual
811670,4268095,Din Daeng,13.78499,100.56958,Entire home/apt,2000,26,2022-12-11,0.22,0,1,individual
1341890,7278395,Huai Khwang,13.74538,100.59943,Entire home/apt,888,53,2022-12-06,0.46,0,1,individual
818612,822284,Bang Sue,13.83148,100.52151,Entire home/apt,1000,7,2017-05-12,0.06,0,1,individual
822214,822284,Bang Sue,13.83148,100.52307,Entire home/apt,1200,21,2022-12-22,0.18,0,1,individual
2162578,1140715,Bang Rak,13.72425,100.53087,Entire home/apt,2147,101,2022-12-14,0.95,0,1,individual
851956,4100838,Khlong Toei,13.70486,100.60152,Entire home/apt,850,33,2022-10-23,0.28,0,1,individual
1344388,2653642,Din Daeng,13.77126,100.57088,Private room,1200,0,,0.0,0,1,individual
1350390,2129668,Sathon,13.71628,100.51238,Entire home/apt,950,109,2022-11-21,0.95,0,1,individual
852063,4396467,Sathon,13.71972,100.54924,Entire home/apt,1693,25,2022-12-03,0.21,0,1,individual
1353517,7327298,Khlong Toei,13.72393,100.57647,Entire home/apt,3300,26,2022-12-18,0.3,0,1,individual
1394285,7489121,Suanluang,13.73789,100.64271,Private room,850,8,2022-06-30,0.11,0,1,individual
1395513,7489121,Suanluang,13.73613,100.64319,Private room,1050,0,,0.0,0,1,individual
1400351,7489121,Bueng Kum,13.78327,100.67124,Private room,700,3,2019-09-19,0.07,0,1,individual
1404697,7489121,Bang Phlat,13.80698,100.5121,Private room,1050,0,,0.0,0,1,individual
1405480,7489121,Bang Phlat,13.80657,100.51192,Private room,1050,0,,0.0,0,1,individual
1406065,7489121,Bang Phlat,13.80685,100.5125,Private room,1050,0,,0.0,0,1,individual
2166902,11057279,Sathon,13.71663,100.52864,Entire home/apt,868,97,2022-09-09,0.89,0,1,individual
2175246,11095276,Wang Thong Lang,13.77933,100.61957,Private room,4873,0,,0.0,0,1,individual
852308,4414621,Bang Rak,13.7318,100.52351,Private room,980,0,,0.0,0,1,individual
2199975,11221480,Chatu Chak,13.82824,100.56594,Entire home/apt,1054,20,2020-01-07,0.27,0,1,individual
2206432,1425515,Huai Khwang,13.74742,100.56678,Entire home/apt,1020,12,2022-08-31,0.12,0,1,individual
2234748,5469970,Suanluang,13.72347,100.61812,Entire home/apt,1004,6,2017-07-25,0.08,0,1,individual
854660,931710,Nong Chok,13.77672,100.83851,Entire home/apt,8658,1,2015-09-03,0.01,0,1,individual
1412787,7616231,Khlong San,13.72174,100.50769,Entire home/apt,1635,88,2022-11-22,0.8,0,1,individual
856426,931710,Nong Chok,13.77624,100.83931,Entire home/apt,3463,1,2016-03-10,0.01,0,1,individual
858311,4491588,Khlong San,13.72135,100.508,Entire home/apt,7929,256,2022-12-15,2.13,0,1,individual
858338,1927968,Sathon,13.72065,100.54713,Entire home/apt,850,278,2022-12-12,2.31,1,1,multi_listing_same_host
861105,822284,Bang Sue,13.83235,100.5228,Entire home/apt,1500,37,2019-12-18,0.31,0,1,individual
863341,4474838,Yan na wa,13.67907,100.52887,Entire home/apt,935,26,2019-05-18,0.26,0,1,individual
2262721,11554321,Din Daeng,13.78588,100.56957,Entire home/apt,1504,167,2022-12-04,1.54,0,1,individual
863669,4474838,Khlong San,13.72162,100.5075,Entire home/apt,2251,91,2022-11-20,0.77,0,1,individual
866152,822284,Bang Sue,13.82955,100.52119,Entire home/apt,1000,0,,0.0,0,1,individual
866329,4549405,Bang Rak,13.72479,100.53039,Private room,728,11,2022-11-20,0.1,0,1,individual
2266425,9509219,Khlong Toei,13.71166,100.59326,Entire home/apt,1143,31,2018-08-14,0.29,0,1,individual
869715,4583001,Khlong Toei,13.7142,100.59233,Entire home/apt,866,0,,0.0,0,1,individual
2279684,11495081,Ratchathewi,13.74978,100.53301,Entire home/apt,1009,113,2022-12-21,1.2,0,1,individual
881208,4549405,Bang Rak,13.72386,100.52563,Private room,800,0,,0.0,0,1,individual
888304,2592798,Chatu Chak,13.83028,100.57065,Entire home/apt,866,9,2021-12-14,0.08,0,1,individual
889909,4721867,Bang Na,13.65979,100.60643,Private room,700,4,2016-09-06,0.04,0,1,individual
2286703,1927968,Sathon,13.72074,100.54712,Entire home/apt,800,192,2020-02-28,1.78,0,1,individual
2294502,1927968,Sathon,13.72062,100.54707,Entire home/apt,609,156,2022-11-20,1.45,1,1,multi_listing_same_host
1419797,7644106,Parthum Wan,13.74381,100.54792,Entire home/apt,2250,92,2022-12-15,0.81,0,1,individual
904353,4836941,Suanluang,13.73693,100.61644,Private room,1004,0,,0.0,0,1,individual
906203,4850305,Bang Na,13.65441,100.64548,Private room,797,0,,0.0,0,1,individual
1420577,7647775,Khlong San,13.71847,100.50914,Entire home/apt,3067,2,2018-11-30,0.02,0,1,individual
1421233,7647775,Khlong San,13.71672,100.5092,Entire home/apt,1286,75,2020-02-27,0.7,0,1,individual
1444053,7753623,Chatu Chak,13.79616,100.56478,Private room,1636,0,,0.0,0,1,individual
2297767,10656945,Huai Khwang,13.79216,100.57502,Entire home/apt,540,25,2022-12-02,0.32,0,1,individual
2300491,8444643,Phra Khanong,13.69784,100.60635,Entire home/apt,999,103,2022-12-11,0.96,0,1,individual
907553,4861469,Ratchathewi,13.75409,100.53552,Entire home/apt,3587,0,,0.0,0,1,individual
2321290,589801,Khlong Toei,13.73606,100.55934,Entire home/apt,1845,129,2021-06-29,1.22,0,1,individual
2332282,1780407,Phra Khanong,13.70396,100.60281,Entire home/apt,1264,27,2022-07-14,0.25,0,1,individual
909514,4877320,Vadhana,13.73958,100.5865,Entire home/apt,4720,252,2020-02-23,2.11,0,1,individual
1452584,578672,Vadhana,13.73862,100.585,Private room,1049,1,2014-01-01,0.01,0,1,individual
915293,4913308,Parthum Wan,13.74551,100.54235,Entire home/apt,3500,1,2022-10-08,0.37,0,1,individual
1453230,7795450,Vadhana,13.7214,100.58484,Private room,1758,0,,0.0,0,1,individual
2343774,11969948,Saphan Sung,13.76276,100.69127,Entire home/apt,1000,0,,0.0,0,1,individual
920116,4836941,Suanluang,13.73786,100.64065,Entire home/apt,1351,11,2017-12-30,0.14,0,1,individual
923795,4968824,Khlong Toei,13.72468,100.56838,Private room,3000,0,,0.0,0,1,individual
2360167,12052974,Bang Rak,13.72004,100.5186,Entire home/apt,5500,25,2022-12-01,0.25,0,1,individual
2368241,7647775,Ratchathewi,13.75156,100.52988,Entire home/apt,1336,77,2019-10-28,0.71,0,1,individual
2368635,8663142,Bang Rak,13.7319,100.52255,Private room,1800,6,2018-07-16,0.06,0,1,individual
2368771,8663142,Bang Rak,13.732,100.52294,Private room,2100,3,2022-02-07,0.03,0,1,individual
2375378,8663142,Bang Rak,13.7332,100.52094,Private room,3900,1,2022-08-27,0.24,0,1,individual
1457235,5793490,Bang Kho laen,13.69945,100.52725,Entire home/apt,950,7,2022-12-23,0.07,0,1,individual
933070,1203066,Min Buri,13.78318,100.74785,Private room,1620,0,,0.0,0,1,individual
933092,1203066,Min Buri,13.78115,100.7482,Private room,1620,0,,0.0,0,1,individual
936765,4785506,Phra Khanong,13.68469,100.60719,Entire home/apt,1290,2,2013-04-17,0.02,0,1,individual
1463101,7840606,Phaya Thai,13.78519,100.5496,Entire home/apt,2000,8,2022-12-03,0.1,0,1,individual
1485092,5469970,Suanluang,13.72219,100.6145,Entire home/apt,1004,2,2016-11-13,0.02,0,1,individual
1485265,5469970,Suanluang,13.71916,100.63024,Entire home/apt,1004,9,2017-03-30,0.09,0,1,individual
941803,610315,Bang Kapi,13.7703,100.63148,Private room,1905,0,,0.0,0,1,individual
2516583,12883621,Yan na wa,13.71165,100.54957,Entire home/apt,1500,1,2017-07-21,0.02,0,1,individual
2390092,12208490,Huai Khwang,13.77302,100.57755,Private room,1212,0,,0.0,0,1,individual
2394858,1927968,Sathon,13.72062,100.54707,Entire home/apt,600,146,2022-11-19,1.36,1,1,multi_listing_same_host
2516683,8663142,Bang Rak,13.73155,100.52129,Private room,3700,6,2019-06-30,0.07,0,1,individual
2517068,8663142,Bang Rak,13.7334,100.52328,Private room,900,4,2016-04-30,0.04,0,1,individual
2526869,8663142,Bang Rak,13.73391,100.52297,Private room,1500,6,2022-04-22,0.06,0,1,individual
2526921,8663142,Bang Rak,13.73205,100.5234,Private room,1500,4,2020-01-21,0.05,0,1,individual
2533574,12628994,Phaya Thai,13.78756,100.55304,Entire home/apt,3000,0,,0.0,0,1,individual
1495539,3994482,Huai Khwang,13.79654,100.57543,Entire home/apt,2500,0,,0.0,0,1,individual
2541148,13012967,Phra Khanong,13.70488,100.60475,Entire home/apt,900,10,2019-01-24,0.11,0,1,individual
2542746,13020066,Khlong Toei,13.72635,100.57211,Entire home/apt,2123,210,2022-12-14,1.98,0,1,individual
1507375,8008449,Vadhana,13.70714,100.60281,Entire home/apt,2236,0,,0.0,0,1,individual
2401250,12271824,Phra Khanong,13.69011,100.60844,Entire home/apt,2275,12,2016-12-10,0.11,0,1,individual
2401426,1927968,Sathon,13.72065,100.54713,Entire home/apt,736,120,2022-12-06,1.12,1,1,multi_listing_same_host
2547082,8663142,Bang Rak,13.73386,100.52322,Private room,2100,0,,0.0,0,1,individual
2548283,8663142,Bang Rak,13.73227,100.52112,Private room,2743,3,2018-02-18,0.03,0,1,individual
2548310,8663142,Bang Rak,13.7319,100.52202,Private room,1900,10,2022-11-20,0.1,0,1,individual
2554437,4836941,Suanluang,13.7141,100.64207,Entire home/apt,1004,0,,0.0,0,1,individual
2561402,11772331,Khlong Toei,13.73833,100.55635,Private room,1347,40,2022-07-15,0.38,0,1,individual
2578949,12886109,Chatu Chak,13.81674,100.56603,Private room,1200,0,,0.0,0,1,individual
2407073,12304405,Din Daeng,13.78653,100.56912,Private room,2000,23,2018-02-22,0.22,0,1,individual
2407610,11772331,Khlong Toei,13.73892,100.55673,Entire home/apt,1850,6,2020-01-05,0.06,0,1,individual
1515778,8093424,Vadhana,13.70992,100.59918,Shared room,712,1,2018-08-01,0.02,0,1,individual
1522068,8123510,Chatu Chak,13.84279,100.56287,Entire home/apt,2236,215,2022-12-20,1.96,0,1,individual
1526123,1774390,Vadhana,13.73767,100.58381,Entire home/apt,1712,41,2022-12-01,0.37,0,1,individual
